age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,loan_approval_status
Middle Adult,Employed,743,24535,139901,9125.416666666666,0.141685906462427,1
Middle Adult,Employed,468,8288,21162,-2277.5,0.8657499291182308,0
Middle Age,Self-Employed,389,10308,27815,-1135.0833333333335,0.4979687219126371,0
Middle Adult,Self-Employed,778,33937,137853,8755.75,0.2075254074992927,1
Middle Adult,Employed,752,23360,81753,5164.75,0.10739667045857644,1
Middle Age,Employed,793,30056,149372,9471.666666666666,0.029811477385319873,1
Middle Age,Employed,707,34707,123266,9154.166666666666,0.23422517158015999,1
Middle Age,Employed,349,10583,59889,368.75,0.4915760824191421,0
Middle Adult,Self-Employed,803,20239,121626,7624.5,0.11461365168631707,0
Early Retirement,Employed,599,15084,38330,-1328.8333333333335,0.5056352726324028,1
Middle Adult,Self-Employed,772,20000,54670,-413.16666666666697,0.40431680995061275,1
Middle Adult,Employed,311,15496,45368,2034.6666666666665,0.5399841297831071,0
Middle Age,Employed,332,13170,39362,746.1666666666665,0.2390884609521874,1
Middle Adult,Self-Employed,789,31437,114706,5663.833333333334,0.009092811186860322,1
Middle Adult,Employed,756,22519,83938,3550.833333333333,0.1718053801615478,1
Middle Adult,Employed,826,36921,126106,7432.833333333334,0.19053811872551663,1
Middle Age,Self-Employed,745,25115,141776,8927.666666666666,0.19913102358650264,1
Middle Adult,Employed,821,20347,73388,5091.666666666667,0.29488472229792334,1
Middle Age,Employed,806,20651,136354,7659.833333333334,0.048007392522404914,1
Middle Adult,Employed,843,22547,98808,5259.0,0.19462998947453647,1
Middle Adult,Employed,752,21185,76173,5024.75,0.38513646567681464,0
Middle Adult,Employed,815,20804,112335,6725.25,0.22018961143009746,0
Middle Adult,Employed,748,20000,59576,2998.666666666667,0.27694037867597693,1
Middle Age,Self-Employed,808,21091,75902,1913.166666666667,0.05895760322521146,0
Middle Adult,Unemployed,808,22559,76130,2555.166666666667,0.13394194141599894,1
Early Retirement,Employed,444,5605,25512,-1311.0,0.057463154593916585,1
Middle Adult,Employed,794,21241,83447,3266.916666666667,0.23692882907713878,1
Middle Age,Employed,741,20696,73963,1471.583333333333,0.0472533564079337,1
Middle Adult,Self-Employed,784,35810,127788,6205.0,0.015197045105956741,1
Middle Age,Self-Employed,839,23447,104806,3761.833333333334,0.012108085414957158,1
Middle Adult,Employed,742,20249,67933,4067.083333333333,0.19399997055922746,0
Middle Adult,Self-Employed,842,32288,111334,4349.833333333334,0.06754450572152262,1
Middle Adult,Employed,712,26828,99270,4389.5,0.1360733353480407,1
Early Retirement,Employed,391,14659,42620,-1137.3333333333335,0.4909197559831065,0
Middle Adult,Employed,510,9056,39883,395.5833333333335,0.484467066168543,0
Middle Age,Self-Employed,482,24795,66047,4654.916666666667,0.24774781594924827,0
Middle Adult,Employed,825,34924,140024,8172.666666666666,0.15098126035536766,1
Middle Adult,Unemployed,760,20000,56434,-11.16666666666697,0.26220009214303436,1
Middle Adult,Self-Employed,752,23097,88355,4205.916666666667,0.3015675400373493,1
Middle Age,Self-Employed,726,31869,138057,7035.75,0.06028669317745569,1
Middle Age,Employed,815,20000,51249,2379.75,0.4453550313176842,1
Middle Age,Self-Employed,843,20017,67520,1603.666666666667,0.08824052132701422,1
Middle Adult,Self-Employed,723,24781,122670,6274.5,0.16206896551724137,1
Early Retirement,Self-Employed,418,13580,67367,3798.916666666667,0.4051538587142072,0
Middle Adult,Self-Employed,812,36100,134031,8089.25,0.215703829711037,0
Middle Age,Self-Employed,741,23742,116852,5783.666666666666,0.14787936877417587,0
Middle Age,Self-Employed,828,20342,122278,5629.833333333334,0.04404717120005234,1
Middle Age,Self-Employed,794,20000,52600,1714.333333333333,0.5496958174904943,1
Middle Age,Self-Employed,847,20000,60103,3832.583333333333,0.013110826414654842,1
Middle Age,Employed,782,20000,64215,4802.25,0.30354278595343764,0
Early Retirement,Employed,548,6342,24428,942.6666666666667,0.7091452431635827,0
Middle Age,Employed,357,6055,33432,1035.0,0.4067659727207466,0
Young Adult,Unemployed,587,11224,32418,984.5,0.6894009500894565,1
Young Adult,Employed,511,9663,41190,514.5,0.4534595775673707,0
Middle Adult,Self-Employed,846,20000,63611,3432.916666666667,0.004480357170929556,1
Middle Adult,Employed,306,9244,43060,1753.3333333333335,0.11330701346957733,0
Middle Adult,Employed,720,29625,120324,6322.0,0.08747215850536884,1
Middle Age,Employed,756,20464,126335,6744.916666666666,0.11346024458780227,1
Middle Adult,Employed,788,32776,143063,9520.916666666666,0.07332433962659807,1
Middle Adult,Self-Employed,827,28112,106339,5369.583333333334,0.02999840133911359,0
Middle Adult,Employed,777,32997,127737,5828.75,0.06367771280051981,1
Middle Adult,Employed,849,24363,148537,10970.083333333334,0.12439324882015929,1
Middle Age,Employed,385,6749,32920,-9.666666666666515,0.21643377885783718,0
Middle Adult,Employed,807,20000,64093,3045.083333333333,0.06446881874775716,1
Middle Adult,Employed,772,22924,104510,5131.166666666666,0.20784613912544253,1
Middle Adult,Self-Employed,795,22170,94133,5467.416666666667,0.30979571457406013,1
Middle Age,Unemployed,744,24127,122542,8304.833333333334,0.0805519740170717,1
Early Retirement,Self-Employed,473,13185,57570,775.5,0.22675004342539518,0
Middle Adult,Self-Employed,753,20122,69760,4634.333333333333,0.28956422018348627,0
Early Retirement,Employed,578,26182,69578,3520.166666666667,0.2266808473942913,0
Middle Age,Self-Employed,486,6651,36908,958.6666666666665,0.1032567465048228,0
Middle Age,Employed,776,20000,57231,382.25,0.4870087889430553,1
Middle Age,Employed,795,20335,73735,4521.583333333333,0.29915236997355393,1
Middle Adult,Unemployed,393,11885,32625,712.75,0.3379616858237548,0
Middle Age,Employed,343,19530,55882,2801.833333333333,0.10978490390465624,1
Middle Age,Employed,364,12571,43008,1142.0,0.004115513392857143,1
Middle Adult,Employed,500,8567,25233,-54.25,0.23401894344707327,0
Middle Adult,Employed,773,25540,96440,4973.666666666667,0.11574035669846537,1
Middle Age,Self-Employed,744,24384,109631,6817.916666666666,0.016655872882670047,1
Middle Age,Self-Employed,754,21258,142307,6895.916666666666,0.022367135840120303,1
Middle Adult,Self-Employed,783,32699,129380,9224.666666666666,0.036481681867367444,1
Middle Adult,Self-Employed,817,23706,149375,7983.916666666666,0.011287029288702928,1
Middle Age,Employed,728,20910,71260,5036.333333333333,0.17639629525680606,1
Middle Age,Employed,823,38280,135220,8211.333333333334,0.19069664250850465,1
Middle Age,Unemployed,785,20953,70684,5012.333333333333,0.3877680946183012,1
Middle Adult,Self-Employed,568,11245,67283,1606.916666666667,0.0029725190612784804,0
Middle Age,Employed,841,25515,88507,2763.583333333333,0.19686578462720464,1
Early Retirement,Employed,593,13470,44493,-1281.25,0.23484593082057853,0
Middle Age,Self-Employed,727,20682,88124,3918.666666666667,0.33697971040806135,1
Middle Age,Employed,823,23590,131192,8717.666666666666,0.18235105799134094,1
Early Retirement,Employed,518,6504,50569,388.08333333333303,0.045086910953350864,0
Middle Adult,Self-Employed,561,12598,57948,86.0,0.30382411817491545,1
Middle Adult,Self-Employed,765,26779,103775,5611.916666666666,0.22803179956636954,0
Early Retirement,Self-Employed,455,5005,63742,944.833333333333,0.17707320134291363,0
Middle Adult,Self-Employed,773,21760,123775,7614.583333333334,0.1492627751969299,1
Middle Adult,Unemployed,823,20000,56089,1288.083333333333,0.17579204478596516,1
Middle Age,Employed,770,22702,102144,4144.0,0.19650689223057644,1
Middle Adult,Self-Employed,796,21339,118209,6591.75,0.02908407989239398,1
Middle Age,Unemployed,802,22315,112560,6528.0,0.031476545842217485,0
Middle Age,Self-Employed,725,39683,143783,8602.916666666666,0.08994109178414694,1
Middle Age,Self-Employed,798,20034,74599,1440.583333333333,0.11898282818804541,1
Middle Age,Self-Employed,793,20000,52665,-83.25,0.3861957656887876,1
Middle Age,Employed,713,35421,139214,8999.166666666666,0.1339520450529401,0
Middle Adult,Self-Employed,432,16929,57629,1724.416666666667,0.27359489146089644,0
Middle Adult,Self-Employed,708,22765,108143,4893.916666666666,0.1610182813496944,0
Middle Age,Employed,730,25968,105508,4548.333333333334,0.20230693407135003,1
