age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,prediction_label,prediction_score
Middle Adult,Employed,743,24535,139901,9125.417,0.1416859,1,0.8483
Middle Adult,Employed,468,8288,21162,-2277.5,0.86574996,0,0.7588
Middle Age,Self-Employed,389,10308,27815,-1135.0834,0.49796873,0,0.8418
Middle Adult,Self-Employed,778,33937,137853,8755.75,0.2075254,1,0.8654
Middle Adult,Employed,752,23360,81753,5164.75,0.10739667,1,0.8578
Middle Age,Employed,793,30056,149372,9471.667,0.029811477,1,0.8219
Middle Age,Employed,707,34707,123266,9154.167,0.23422517,1,0.8739
Middle Age,Employed,349,10583,59889,368.75,0.49157608,0,0.8287
Middle Adult,Self-Employed,803,20239,121626,7624.5,0.11461365,1,0.8487
Early Retirement,Employed,599,15084,38330,-1328.8334,0.50563526,0,0.7904
Middle Adult,Self-Employed,772,20000,54670,-413.16666,0.4043168,1,0.8395
Middle Adult,Employed,311,15496,45368,2034.6666,0.5399841,0,0.9
Middle Age,Employed,332,13170,39362,746.1667,0.23908846,0,0.8133
Middle Adult,Self-Employed,789,31437,114706,5663.8335,0.0090928115,1,0.852
Middle Adult,Employed,756,22519,83938,3550.8333,0.17180538,1,0.8119
Middle Adult,Employed,826,36921,126106,7432.8335,0.19053812,1,0.8365
Middle Age,Self-Employed,745,25115,141776,8927.667,0.19913103,1,0.8555
Middle Adult,Employed,821,20347,73388,5091.6665,0.2948847,1,0.8311
Middle Age,Employed,806,20651,136354,7659.8335,0.04800739,1,0.8596
Middle Adult,Employed,843,22547,98808,5259.0,0.19462998,1,0.8631
Middle Adult,Employed,752,21185,76173,5024.75,0.38513646,1,0.8479
Middle Adult,Employed,815,20804,112335,6725.25,0.22018962,1,0.8532
Middle Adult,Employed,748,20000,59576,2998.6667,0.27694038,1,0.846
Middle Age,Self-Employed,808,21091,75902,1913.1666,0.058957603,1,0.8508
Middle Adult,Unemployed,808,22559,76130,2555.1667,0.13394195,1,0.8646
Early Retirement,Employed,444,5605,25512,-1311.0,0.057463154,0,0.9029
Middle Adult,Employed,794,21241,83447,3266.9167,0.23692884,1,0.8542
Middle Age,Employed,741,20696,73963,1471.5834,0.047253355,1,0.8536
Middle Adult,Self-Employed,784,35810,127788,6205.0,0.015197045,1,0.878
Middle Age,Self-Employed,839,23447,104806,3761.8333,0.012108086,1,0.8732
Middle Adult,Employed,742,20249,67933,4067.0833,0.19399998,1,0.8107
Middle Adult,Self-Employed,842,32288,111334,4349.8335,0.067544505,1,0.8787
Middle Adult,Employed,712,26828,99270,4389.5,0.13607334,1,0.8267
Early Retirement,Employed,391,14659,42620,-1137.3334,0.49091977,0,0.8596
Middle Adult,Employed,510,9056,39883,395.58334,0.48446706,0,0.8668
Middle Age,Self-Employed,482,24795,66047,4654.9165,0.24774781,0,0.8757
Middle Adult,Employed,825,34924,140024,8172.6665,0.15098126,1,0.8156
Middle Adult,Unemployed,760,20000,56434,-11.166667,0.2622001,1,0.8272
Middle Adult,Self-Employed,752,23097,88355,4205.9165,0.30156755,1,0.8405
Middle Age,Self-Employed,726,31869,138057,7035.75,0.060286693,1,0.867
Middle Age,Employed,815,20000,51249,2379.75,0.44535503,1,0.8333
Middle Age,Self-Employed,843,20017,67520,1603.6666,0.08824052,1,0.8596
Middle Adult,Self-Employed,723,24781,122670,6274.5,0.16206896,1,0.8586
Early Retirement,Self-Employed,418,13580,67367,3798.9167,0.40515387,0,0.8326
Middle Adult,Self-Employed,812,36100,134031,8089.25,0.21570383,1,0.9047
Middle Age,Self-Employed,741,23742,116852,5783.6665,0.14787936,1,0.821
Middle Age,Self-Employed,828,20342,122278,5629.8335,0.04404717,1,0.8821
Middle Age,Self-Employed,794,20000,52600,1714.3334,0.5496958,1,0.8328
Middle Age,Self-Employed,847,20000,60103,3832.5833,0.013110827,1,0.8457
Middle Age,Employed,782,20000,64215,4802.25,0.3035428,1,0.8083
Early Retirement,Employed,548,6342,24428,942.6667,0.70914525,0,0.8743
Middle Age,Employed,357,6055,33432,1035.0,0.40676597,0,0.871
Young Adult,Unemployed,587,11224,32418,984.5,0.689401,0,0.8117
Young Adult,Employed,511,9663,41190,514.5,0.4534596,0,0.865
Middle Adult,Self-Employed,846,20000,63611,3432.9167,0.0044803573,1,0.8449
Middle Adult,Employed,306,9244,43060,1753.3334,0.113307014,0,0.8367
Middle Adult,Employed,720,29625,120324,6322.0,0.087472156,1,0.8561
Middle Age,Employed,756,20464,126335,6744.9165,0.11346024,1,0.8502
Middle Adult,Employed,788,32776,143063,9520.917,0.07332434,1,0.8603
Middle Adult,Self-Employed,827,28112,106339,5369.5835,0.029998401,1,0.7763
Middle Adult,Employed,777,32997,127737,5828.75,0.06367771,1,0.8682
Middle Adult,Employed,849,24363,148537,10970.083,0.12439325,1,0.8244
Middle Age,Employed,385,6749,32920,-9.666667,0.21643378,0,0.8175
Middle Adult,Employed,807,20000,64093,3045.0833,0.064468816,1,0.8687
Middle Adult,Employed,772,22924,104510,5131.1665,0.20784613,1,0.8674
Middle Adult,Self-Employed,795,22170,94133,5467.4165,0.3097957,1,0.8302
Middle Age,Unemployed,744,24127,122542,8304.833,0.080551974,1,0.8498
Early Retirement,Self-Employed,473,13185,57570,775.5,0.22675005,0,0.8397
Middle Adult,Self-Employed,753,20122,69760,4634.3335,0.28956422,1,0.8103
Early Retirement,Employed,578,26182,69578,3520.1667,0.22668085,0,0.8749
Middle Age,Self-Employed,486,6651,36908,958.6667,0.10325675,0,0.874
Middle Age,Employed,776,20000,57231,382.25,0.48700878,1,0.8036
Middle Age,Employed,795,20335,73735,4521.5835,0.29915237,1,0.8561
Middle Adult,Unemployed,393,11885,32625,712.75,0.33796167,0,0.8493
Middle Age,Employed,343,19530,55882,2801.8333,0.1097849,0,0.7704
Middle Age,Employed,364,12571,43008,1142.0,0.0041155135,0,0.8421
Middle Adult,Employed,500,8567,25233,-54.25,0.23401894,0,0.8575
Middle Adult,Employed,773,25540,96440,4973.6665,0.11574036,1,0.874
Middle Age,Self-Employed,744,24384,109631,6817.9165,0.016655874,1,0.8376
Middle Age,Self-Employed,754,21258,142307,6895.9165,0.022367137,1,0.8608
Middle Adult,Self-Employed,783,32699,129380,9224.667,0.036481682,1,0.8429
Middle Adult,Self-Employed,817,23706,149375,7983.9165,0.011287029,1,0.8604
Middle Age,Employed,728,20910,71260,5036.3335,0.1763963,1,0.8362
Middle Age,Employed,823,38280,135220,8211.333,0.19069664,1,0.8705
Middle Age,Unemployed,785,20953,70684,5012.3335,0.3877681,1,0.8781
Middle Adult,Self-Employed,568,11245,67283,1606.9166,0.002972519,0,0.9005
Middle Age,Employed,841,25515,88507,2763.5833,0.19686578,1,0.8861
Early Retirement,Employed,593,13470,44493,-1281.25,0.23484594,0,0.8615
Middle Age,Self-Employed,727,20682,88124,3918.6667,0.33697972,1,0.8383
Middle Age,Employed,823,23590,131192,8717.667,0.18235105,1,0.8581
Early Retirement,Employed,518,6504,50569,388.08334,0.045086913,0,0.8974
Middle Adult,Self-Employed,561,12598,57948,86.0,0.30382413,0,0.7829
Middle Adult,Self-Employed,765,26779,103775,5611.9165,0.2280318,1,0.8241
Early Retirement,Self-Employed,455,5005,63742,944.8333,0.1770732,0,0.8497
Middle Adult,Self-Employed,773,21760,123775,7614.5835,0.14926277,1,0.8582
Middle Adult,Unemployed,823,20000,56089,1288.0834,0.17579204,1,0.8111
Middle Age,Employed,770,22702,102144,4144.0,0.19650689,1,0.8529
Middle Adult,Self-Employed,796,21339,118209,6591.75,0.029084079,1,0.8472
Middle Age,Unemployed,802,22315,112560,6528.0,0.031476546,1,0.8282
Middle Age,Self-Employed,725,39683,143783,8602.917,0.08994109,1,0.8393
Middle Age,Self-Employed,798,20034,74599,1440.5834,0.11898283,1,0.8681
Middle Age,Self-Employed,793,20000,52665,-83.25,0.38619578,1,0.8476
Middle Age,Employed,713,35421,139214,8999.167,0.13395205,1,0.8441
Middle Adult,Self-Employed,432,16929,57629,1724.4166,0.2735949,0,0.855
Middle Adult,Self-Employed,708,22765,108143,4893.9165,0.16101828,1,0.8497
Middle Age,Employed,730,25968,105508,4548.3335,0.20230694,1,0.8545
Middle Age,Unemployed,463,12034,34907,-275.08334,0.14438365,0,0.8554
Middle Adult,Employed,709,21819,96672,3846.0,0.019426515,1,0.8347
Middle Age,Employed,809,27308,106180,4317.3335,0.21288379,1,0.838
Middle Adult,Employed,833,37201,126601,9598.083,0.14150757,1,0.7875
Middle Age,Employed,773,24418,87378,5025.5,0.34022292,1,0.8803
Middle Adult,Self-Employed,475,12388,61410,1773.5,0.275802,0,0.8527
Middle Adult,Self-Employed,440,7467,37979,683.9167,0.20216435,0,0.8687
Middle Adult,Employed,721,23620,136706,7089.1665,0.007293023,1,0.8709
Young Adult,Self-Employed,398,17202,43332,337.0,0.6418582,0,0.8206
Early Retirement,Unemployed,342,5904,63314,3991.1667,0.40550274,0,0.9439
Middle Adult,Self-Employed,734,38046,137955,10198.25,0.029770577,1,0.858
Early Retirement,Self-Employed,440,19370,51222,3278.5,0.055620633,0,0.8563
Middle Adult,Self-Employed,745,20000,60565,1631.0834,0.157203,1,0.8591
Middle Adult,Employed,461,14435,36440,403.66666,0.7468716,0,0.8733
Middle Age,Employed,786,20803,101200,4335.3335,0.16113636,1,0.8505
Middle Adult,Employed,715,20000,57752,3296.6667,0.3929734,1,0.8433
Middle Adult,Unemployed,720,27299,100814,5949.1665,0.12682763,1,0.842
Middle Adult,Self-Employed,762,22578,106351,7358.5835,0.19198692,1,0.8461
Middle Age,Self-Employed,572,7048,35323,664.5833,0.8143985,0,0.7048
Middle Adult,Unemployed,569,14612,61427,1207.9166,0.20344473,0,0.8506
Middle Age,Unemployed,739,23742,94491,5857.25,0.059444815,1,0.8567
Middle Adult,Employed,791,36366,137815,7914.5835,0.079091534,1,0.8787
Middle Age,Unemployed,700,22124,98424,6219.0,0.29168698,1,0.875
Middle Adult,Employed,808,22495,126974,9073.167,0.055420794,1,0.8354
Middle Age,Employed,835,31837,115813,8517.083,0.2528127,1,0.8591
Middle Age,Employed,780,26740,122024,7707.6665,0.117599815,1,0.8634
Middle Adult,Self-Employed,555,9424,50850,3617.5,0.22735496,0,0.8438
Middle Adult,Unemployed,772,26096,90036,5277.0,0.2858523,1,0.8888
Middle Age,Self-Employed,761,31920,111979,6199.5835,0.06650354,1,0.8765
Middle Adult,Employed,502,13416,63263,1711.9166,0.3223053,0,0.8581
Middle Age,Unemployed,843,20116,71974,3385.8333,0.039208602,1,0.8541
Middle Age,Unemployed,595,20768,63774,1921.5,0.20566376,0,0.8021
Young Adult,Self-Employed,556,12852,34831,1045.5834,0.8225144,0,0.8642
Middle Adult,Self-Employed,800,20120,68641,2822.0833,0.016360484,1,0.8096
Middle Adult,Employed,760,20000,58453,2480.0833,0.09385318,1,0.85
Middle Age,Self-Employed,787,28073,144508,9570.333,0.01069837,1,0.8858
Middle Adult,Unemployed,820,22208,122800,9598.333,0.123933226,1,0.8483
Middle Adult,Employed,774,22311,85163,2786.9167,0.19860737,1,0.8649
Middle Adult,Unemployed,837,20138,105542,6114.1665,0.13475204,1,0.8472
Middle Adult,Employed,760,20000,65320,3684.3333,0.17526026,1,0.7955
Middle Age,Employed,726,23002,138556,10838.333,0.078271605,1,0.8756
Middle Age,Employed,785,30063,104709,7768.75,0.16234517,1,0.8551
Early Retirement,Employed,301,11812,47014,689.8333,0.38358787,0,0.86
Middle Adult,Unemployed,841,23291,93025,3391.0833,0.007352862,1,0.8785
Middle Adult,Employed,767,20230,75135,4942.25,0.007799295,1,0.8336
Middle Age,Employed,720,20000,57086,3435.1667,0.41721264,1,0.8081
Middle Age,Employed,476,7627,68787,2362.25,0.026981842,0,0.8303
Middle Adult,Employed,752,23109,113970,8855.5,0.117838025,1,0.863
Middle Adult,Employed,843,20247,84867,5238.25,0.18421766,1,0.8744
Middle Age,Employed,535,13668,39218,-155.83333,0.10711918,0,0.828
Middle Adult,Employed,306,5532,51312,2961.0,0.39154583,0,0.8045
Middle Age,Employed,707,21868,78213,4559.75,0.06663854,1,0.862
Middle Age,Unemployed,785,31162,135699,10394.25,0.15125388,1,0.8135
Middle Age,Self-Employed,782,29890,147765,8940.75,0.14746387,1,0.8261
Middle Adult,Employed,747,20000,56923,3807.5833,0.38919243,1,0.8736
Middle Adult,Employed,817,25551,110507,7189.9165,0.14222628,1,0.8598
Early Retirement,Self-Employed,500,7191,35894,129.16667,0.056471832,0,0.8513
Middle Adult,Employed,704,32266,140078,8568.167,0.1456974,1,0.8077
Middle Adult,Employed,768,22653,79460,4930.6665,0.3479235,1,0.8506
Middle Age,Employed,826,31502,112370,7894.1665,0.0817122,1,0.8711
Middle Age,Employed,772,25546,117974,9118.167,0.07699154,1,0.859
Middle Adult,Self-Employed,800,20000,50689,2294.0833,0.015170944,1,0.8335
Middle Adult,Employed,736,21963,80943,4564.25,0.20568796,1,0.8463
Middle Age,Employed,799,21163,125788,6335.3335,0.13917862,1,0.8571
Middle Adult,Unemployed,738,26269,102705,6152.75,0.045849763,1,0.8558
Middle Adult,Self-Employed,759,26412,117481,8754.083,0.12259855,1,0.8448
Middle Age,Employed,762,21028,76537,2284.0833,0.28267375,1,0.8377
Middle Age,Employed,789,37995,144065,9075.417,0.11001978,1,0.8645
Middle Age,Self-Employed,541,8752,54157,3369.0833,0.36868733,0,0.846
Middle Adult,Unemployed,719,26881,100970,5923.1665,0.17572546,1,0.8296
Middle Age,Self-Employed,823,27695,110982,6845.5,0.050683893,1,0.8578
Middle Adult,Unemployed,836,25631,125086,9231.833,0.09993125,1,0.829
Early Retirement,Employed,571,11583,50150,1528.1666,0.12011964,0,0.8177
Middle Adult,Employed,507,10102,25986,1355.5,1.0764258,0,0.706
Middle Age,Unemployed,831,22935,82393,4353.0835,0.28152877,1,0.6565
Middle Adult,Self-Employed,812,20167,68259,1852.25,0.18232028,1,0.8282
Middle Age,Unemployed,531,6717,24373,-1557.9166,1.2237722,0,0.8589
Middle Age,Employed,803,20000,59997,2760.75,0.21767755,1,0.8798
Middle Age,Unemployed,841,20000,55260,-255.0,0.18635541,1,0.7734
Middle Age,Employed,727,31729,123670,7982.8335,0.028381985,1,0.8865
Middle Age,Self-Employed,767,24072,136482,6986.5,0.16936299,1,0.8579
Young Adult,Employed,308,10274,64246,3638.8333,0.37496498,0,0.8103
Young Adult,Employed,430,6648,29750,21.166666,0.50218487,0,0.8661
Middle Adult,Employed,753,33694,119597,5894.4165,0.034022592,1,0.8904
Middle Adult,Unemployed,769,20182,136534,9140.833,0.16211347,1,0.8574
Middle Adult,Unemployed,764,20000,58480,1587.3334,0.47163132,1,0.8132
Middle Adult,Employed,303,5775,23885,-1451.5834,0.045049194,0,0.8046
Early Retirement,Employed,571,8804,26732,210.66667,0.8795451,0,0.7165
Middle Age,Unemployed,395,20652,56075,-122.083336,0.19775301,0,0.8437
Young Adult,Unemployed,530,20471,55390,2800.8333,0.3554432,0,0.8237
Middle Adult,Unemployed,774,24858,121118,8049.1665,0.22828977,1,0.8914
Middle Age,Unemployed,833,31016,127683,8442.25,0.07802135,1,0.8552
Middle Adult,Employed,745,23173,88183,3583.5833,0.26632118,1,0.8687
Middle Adult,Unemployed,490,7318,34034,-618.8333,0.8076923,0,0.8818
Middle Age,Unemployed,787,31594,121084,5848.3335,0.07626111,1,0.8575
Middle Age,Self-Employed,708,29716,147787,11769.583,0.017491389,1,0.8349
Middle Adult,Unemployed,765,22066,100891,4887.5835,0.12977372,1,0.8163
Middle Age,Employed,750,27064,115437,7729.75,0.23715967,1,0.8643
Middle Adult,Employed,797,29134,115211,7061.9165,0.055098906,1,0.8602
Middle Age,Employed,782,20561,124657,7138.0835,0.17387712,1,0.8235
Middle Adult,Self-Employed,765,23764,80776,3139.3333,0.30033675,1,0.8738
Middle Adult,Self-Employed,757,21978,119745,8656.75,0.09927763,1,0.8509
Middle Adult,Employed,758,25432,119916,5189.0,0.19565362,1,0.8513
Middle Age,Unemployed,807,24638,101629,7517.0835,0.2748133,1,0.8756
Middle Age,Employed,387,17634,50362,1692.8334,0.2355943,0,0.8483
Middle Age,Employed,829,20000,51467,20.916666,0.112130105,1,0.8105
Middle Age,Employed,703,20847,73543,5478.5835,0.112614386,1,0.852
Middle Adult,Employed,408,14216,60597,781.75,0.05960691,0,0.8433
Middle Adult,Employed,715,24880,101998,4376.8335,0.06437381,1,0.8672
Middle Adult,Unemployed,461,5935,49839,3017.25,0.015048456,0,0.8939
Middle Age,Self-Employed,754,23104,77896,3540.3333,0.09573021,1,0.855
Middle Age,Employed,709,25407,85861,6164.0835,0.0052992627,1,0.8574
Middle Adult,Employed,720,24878,97998,6409.5,0.19060592,1,0.8347
